Name,City,State
Stoney's,Washington,Pennsylvania
Solly's U Street Tavern,Washington,Pennsylvania
Timgad Cafe,Washington,Pennsylvania
Timgad Cafe,Washington,Pennsylvania
Timgad Cafe,Washington,Pennsylvania
Del Frisco's Grille,Washington,Pennsylvania
Del Frisco's Grille,Washington,Pennsylvania
Shophouse Kitchen,Washington,Pennsylvania
Letts Hall,Washington,Pennsylvania
iron spike model train museum,Washington,Pennsylvania
Emissary,Washington,Pennsylvania
The Coupe,Washington,Pennsylvania
Smithsonian American Art Luce Center,Washington,Pennsylvania
Shouk,Washington,Pennsylvania
Symbol market,Washington,Pennsylvania
Comet Ping Pong,Washington,Pennsylvania
Comet Ping Pong,Washington,Pennsylvania
Lyman's Tavern,Washington,Pennsylvania
Freed Bodyworks,Washington,Pennsylvania
The Coupe,Washington,Pennsylvania
Whitman-Walker Health,Washington,Pennsylvania
Starbucks,Washington,Pennsylvania
Leavey Center Georgetown University,Washington,Pennsylvania
Burger tap & shake ,Washington,Pennsylvania
Healy Family Student Center,Washington,Pennsylvania
Healy Family Student Center,Washington,Pennsylvania
Teaism,Washington,Pennsylvania
Soapstone market,Washington,Pennsylvania
Lyman's Tavern,Washington,Pennsylvania
City Taphouse DC,Washington,Pennsylvania
TRADE,Washington,Pennsylvania
Soapstone Market,Washington,Pennsylvania
Bullfrog Bagels,Washington,Pennsylvania
Popeye's Chicken,Washington,Pennsylvania
Labyrinth Games & Puzzles,Washington,Pennsylvania
Farewell ,Washington,Pennsylvania
Sam's Sorrento Pizza,Washington,Pennsylvania
Glynn Jones Salon,Washington,Pennsylvania
&pizza,Washington,Pennsylvania
Biergarten Haus,Washington,Pennsylvania
Gwu South Hall,Washington,Pennsylvania
target,Washington,Pennsylvania
La Colombe,Washington,Pennsylvania
La Colombe Coffee Roasters,Washington,Pennsylvania
La Colombe Coffee Roasters,Washington,Pennsylvania
Qualia Coffee,Washington,Pennsylvania
Josephine Butler Parks Center,Washington,Pennsylvania
California Tortilla,Washington,Pennsylvania
Friendship Hospital for Animals,Washington,Pennsylvania
GWU Gelman Library,Washington,Pennsylvania
District House (GWU),Washington,Pennsylvania
Friendship Hospital for Animals,Washington,Pennsylvania
Friendship Hospital for Animals,Washington,Pennsylvania
Friendship Hospital for Animals,Washington,Pennsylvania
Acre 121,Washington,Pennsylvania
GWU District House ,Washington,Pennsylvania
CVS/pharmacy Dupont Circle,Washington,Pennsylvania
Bayou Bakery,Washington,Pennsylvania
Bayou Bakery,Washington,Pennsylvania
La Colombe,Washington,Pennsylvania
Pizzeria Paradiso ,Washington,Pennsylvania
Colada shop,Washington,Pennsylvania
Brueggers Bagels,Washington,Pennsylvania
Cava,Washington,Pennsylvania
Le Pain Quotidien,Washington,Pennsylvania
La Jambe,Washington,Pennsylvania
The Italians Kitchen Woodley Park,Washington,Pennsylvania
La Jambe,Washington,Pennsylvania
McDonalds,Washington,Pennsylvania
Co Co. Sala,Washington,Pennsylvania
Uprising,Washington,Pennsylvania
Bare Burger,Washington,Pennsylvania
Pret A Manger,Washington,Pennsylvania
National museum of American history ,Washington,Pennsylvania
Lyman's Tavern,Washington,Pennsylvania
Pearl Dive Oyster Palace,Washington,Pennsylvania
Starbucks,Washington,Pennsylvania
Brookland Pint,Washington,Pennsylvania
Sotto,Washington,Pennsylvania
Matchbox,Washington,Pennsylvania
"Edward B. Bunn, S.J. Intercultural Center (ICC)",Washington,Pennsylvania
Union Pub,Washington,Pennsylvania
Arena Stage at the Mead Center for American Theatre,Washington,Pennsylvania
Thai Chili,Washington,Pennsylvania
Lisner Auditorium,Washington,Pennsylvania
Groggy Bottom Pub,Washington,Pennsylvania
Gelman library,Washington,Pennsylvania
Ames Hall (Room B306),Washington,Pennsylvania
West Parking Garage (Lockshop),Washington,Pennsylvania
West Hall (B1 and B2),Washington,Pennsylvania
Acheson Science Center,Washington,Pennsylvania
Academic Building (F2),Washington,Pennsylvania
Fulbright Hall (B1),Washington,Pennsylvania
Graduate School of Education and Human Development (F3 and F4),Washington,Pennsylvania
Psychology Building (F1),Washington,Pennsylvania
"Graduate School of Education and Human Development (B1, F1-4)",Washington,Pennsylvania
American Studies Department,Washington,Pennsylvania
Guthridge Hall (B1),Washington,Pennsylvania
Strong Hall (F1),Washington,Pennsylvania
Francis Scott Key Hall (B1),Washington,Pennsylvania
Thurston Hall (F2 - F9),Washington,Pennsylvania
JBKO Hall (B1),Washington,Pennsylvania
Madison Hall (B1),Washington,Pennsylvania
Smith Hall (Room 118),Washington,Pennsylvania
Alumni House,Washington,Pennsylvania
University Honors Program Building (F2 and F3),Washington,Pennsylvania
Department of Organizational Sciences and Communications (F2 and F3),Washington,Pennsylvania
GW Solar Institute (F1 and F2),Washington,Pennsylvania
The Office of the Board of Trustees (F1 and F3),Washington,Pennsylvania
Center for Real Estate and Urban Analysis (F2),Washington,Pennsylvania
Global Women's Institute (F1),Washington,Pennsylvania
Starbucks,Washington,Pennsylvania
Wet Dog Tavern,Washington,Pennsylvania
Vietnam Veterans Memorial,Washington,Pennsylvania
Au Bon Pain,Washington,Pennsylvania
CVS,Washington,Pennsylvania
District Taco,Washington,Pennsylvania
Old Glory All American BBQ,Washington,Pennsylvania
&pizza,Washington,Pennsylvania
Ventnor Sports Cafe,Washington,Pennsylvania
Founding farmers DC ,Washington,Pennsylvania
Simply Banh Mi,Washington,Pennsylvania
Simply Banh Mi,Washington,Pennsylvania
Five Guys,Washington,Pennsylvania
Apple Georgetown,Washington,Pennsylvania
Compass Coffee,Washington,Pennsylvania
Smithsonian National Portrait Gallery,Washington,Pennsylvania
Sixth & I,Washington,Pennsylvania
Café of India Wisconsin Ave NW,Washington,Pennsylvania
Jenis Ice cream,Washington,Pennsylvania
Letts Hall,Washington,Pennsylvania
Hank's Oyster Bar,Washington,Pennsylvania
Sixth & I Historic Synagogue,Washington,Pennsylvania
Fat Pete's BBQ,Washington,Pennsylvania
Belmont Paul National Memorial Parj,Washington,Pennsylvania
Soapstone market,Washington,Pennsylvania
Spice 6,Washington,Pennsylvania
Sixth & I Historic Synagogue,Washington,Pennsylvania
Nando’s Peri-Peri,Washington,Pennsylvania
The Columbia Room,Washington,Pennsylvania
Toki Underground,Washington,Pennsylvania
Mayflower Hotel,Washington,Pennsylvania
Mayflower Hotel,Washington,Pennsylvania
Protein Bar,Washington,Pennsylvania
The Anthem,Washington,Pennsylvania
Firehook Bakery,Washington,Pennsylvania
Le Pain Quotidien,Washington,Pennsylvania
Lyman’s Tavern,Washington,Pennsylvania
Ankara,Washington,Pennsylvania
Philz Coffee,Washington,Pennsylvania
Cafe 8,Washington,Pennsylvania
Eatbar,Washington,Pennsylvania
Five Guys,Washington,Pennsylvania
Bluestone Lane,Washington,Pennsylvania
Red Lounge,Washington,Pennsylvania
Fruitive,Washington,Pennsylvania
Nando Peri Peri,Washington,Pennsylvania
Bourbon coffee,Washington,Pennsylvania
Luke's Lobster,Washington,Pennsylvania
Shaw (Watha T. Daniel) Neighborhood Library ,Washington,Pennsylvania
Philz Coffee,Washington,Pennsylvania
Emissary Coffee,Washington,Pennsylvania
Popeyes Louisiana Kitchen,Washington,Pennsylvania
National Museum of Natural History,Washington,Pennsylvania
Baked and Wired,Washington,Pennsylvania
Starbucks,Washington,Pennsylvania
Pizzeria Paradiso,Washington,Pennsylvania
Starbucks,Washington,Pennsylvania
Coconut Club,Washington,Pennsylvania
Le Pain Quotidien,Washington,Pennsylvania
Compass Coffee ,Washington,Pennsylvania
Pep Boys,Washington,Pennsylvania
Smithsonian National Air and Space Museum,Washington,Pennsylvania
Chase,Washington,Pennsylvania
I’m Eddy Cano,Washington,Pennsylvania
Barstons Child’s Play,Washington,Pennsylvania
National Gallery of Art,Washington,Pennsylvania
Para Sushi ,Washington,Pennsylvania
Bread Furst ,Washington,Pennsylvania
El Rinconcito Café II,Washington,Pennsylvania
Sugar Fox,Washington,Pennsylvania
Good Stuff Eatery,Washington,Pennsylvania
District House,Washington,Pennsylvania
Hive Bar x &bar (&pizza),Washington,Pennsylvania
Hive Bar x &bar (&pizza),Washington,Pennsylvania
Stable DC,Washington,Pennsylvania
Dollar Tree,Washington,Pennsylvania
Politics and Prose,Washington,Pennsylvania
Corcoran School of the Arts and Design,Washington,Pennsylvania
Busboys and Poets,Washington,Pennsylvania
Busboys and Poets,Washington,Pennsylvania
CVS,Washington,Pennsylvania
Buredo,Washington,Pennsylvania
Buredo,Washington,Pennsylvania
Five Guy's,Washington,Pennsylvania
Chipotle Mexican Grill,Washington,Pennsylvania
Seoul Spice,Washington,Pennsylvania
Hog Father's,Washington,Pennsylvania
National Cathedral,Washington,Pennsylvania
Songbyrd Record Cafe & Music House,Washington,Pennsylvania
Kafe Leopold,Washington,Pennsylvania
Renaissance hotel,Seattle,Wa
Irwin's Bakery & Cafe,Seattle,Wa
Wayward Coffeehouse,Seattle,Wa
Kaladi Brothers,Seattle,Wa
Bar Sue,Seattle,Wa
The Dish,Seattle,Wa
Supercuts Hair Salon,Seattle,Wa
Serious Pie,Seattle,Wa
Ada's Technical Books,Seattle,Wa
Starbucks,Seattle,Wa
Fix Coffeehouse,Seattle,Wa
Lost Lake Cafe & Lounge,Seattle,Wa
Thrive Cafe,Seattle,Wa
Gowen Hall,Seattle,Wa
Tea Republik,Seattle,Wa
Chuck's Hop Shop ,Seattle,Wa
Nuflours,Seattle,Wa
Cafe Yum,Seattle,Wa
Fuel Coffee,Seattle,Wa
Irwin's Bakery and Café,Seattle,Wa
Flying Apron,Seattle,Wa
Starbucks,Seattle,Wa
"Alki Trail, Seattle, WA 98116, USA",Seattle,Wa
UW school of nursing: student and academic services office,Seattle,Wa
"9600 College Way N, Seattle, WA 98103, USA",Seattle,Wa
Seattle Westin,Seattle,Wa
Seattle Westin,Seattle,Wa
"2124 5th Ave, Seattle, WA 98121, USA",Seattle,Wa
Uptown Espresso,Seattle,Wa
Glo's,Seattle,Wa
"7201 East Green Lake Dr N, Seattle, WA 98115, USA",Seattle,Wa
Gowen Hall,Seattle,Wa
"2107-2139 NW 56th St, Seattle, WA 98107, USA",Seattle,Wa
Skillet Diner,Seattle,Wa
Diva Espresso,Seattle,Wa
Pies and Pints,Seattle,Wa
"629 Pike St, Seattle, WA 98101, USA",Seattle,Wa
Optimism Brewing Company,Seattle,Wa
Ballard Coffee Works,Seattle,Wa
"125 16th Ave E, Seattle, WA 98112, USA",Seattle,Wa
Bauhaus Coffee ,Seattle,Wa
 Hard Rock Cafe ,Seattle,Wa
Other Coast Cafe,Seattle,Wa
Potbelly Sandwich Shop,Seattle,Wa
Bounty Kitchen,Seattle,Wa
Higglands Diva Espresso,Seattle,Wa
Group Health Urgent Care ,Seattle,Wa
Broadcast Coffeehouse,Seattle,Wa
Meowtropolitan Cat Cafe,Seattle,Wa
Matt's Famous,Seattle,Wa
Tigerly Ox Vietnamese Eatery,Seattle,Wa
Starbucks,Seattle,Wa
Windy's Barber Lounge ,Seattle,Wa
Starbucks,Seattle,Wa
Chocolati ,Seattle,Wa
Ballard Market,Seattle,Wa
Caffe Vita Fremont,Seattle,Wa
Fix Coffeehouse,Seattle,Wa
Lunar Laundry,Seattle,Wa
Banh Mi Unwrapped,Seattle,Wa
Sand Point Grill ,Seattle,Wa
MOD Pizza,Seattle,Wa
Morsel,Seattle,Wa
Cupcake Royale,Seattle,Wa
Araya's Place,Seattle,Wa
Safeco Field,Seattle,Wa
"6300 9th Ave NE, Seattle, WA 98115, USA",Seattle,Wa
Monkey Loft,Seattle,Wa
University Public Library,Seattle,Wa
Stone 36,Seattle,Wa
Ballard Coffee Works,Seattle,Wa
Pizza Pi,Seattle,Wa
Cupcake Royale,Seattle,Wa
Central Co-op,Seattle,Wa
Broadcast Coffee,Seattle,Wa
Medgar Evers Pool,Seattle,Wa
Seattle Downtown Public Library,Seattle,Wa
Meadowbrook Pool,Seattle,Wa
The Conservatory,Seattle,Wa
Bill Speidel's Underground Tours,Seattle,Wa
Starbucks Reserve Roastery and Tasting Room,Seattle,Wa
No Bones Beach Club,Seattle,Wa
Lantern Brewing,Seattle,Wa
Eastern Cafe,Seattle,Wa
Seattle University Lemieux Library,Seattle,Wa
Seattle Healing Arts Building,Seattle,Wa
Kizuki Ramen & Izakaya,Seattle,Wa
NE Seattle Tool Library,Seattle,Wa
Cupcake Royale,Seattle,Wa
701 Coffee,Seattle,Wa
The Purple Store,Seattle,Wa
Pacific Fabrics and Crafts,Seattle,Wa
Hall Health,Seattle,Wa
Green Bean coffee,Seattle,Wa
Taco Bell ,Seattle,Wa
Biscuit & Bean,Seattle,Wa
Playdate SEA ,Seattle,Wa
Safeway,Seattle,Wa
Linda's Tavern,Seattle,Wa
Chaco Canyon Organic Cafe,Seattle,Wa
Eltana Bagle Shop,Seattle,Wa
Loretta's Northwestner,Seattle,Wa
"800 Occidental Ave S, Seattle, WA 98134, USA",Seattle,Wa
Top Pot Doughnuts,Seattle,Wa
Fresh Flours,Seattle,Wa
Mud Bay ,Seattle,Wa
"1600 Post Alley, Seattle, WA 98101, USA",Seattle,Wa
MOHAI,Seattle,Wa
Social Security Administration Office,Seattle,Wa
Greenwood Bar and Grill,Seattle,Wa
Blue C Sushi ,Seattle,Wa
Romio's Pizza and Pasta,Seattle,Wa
Urara,Seattle,Wa
Starbucks ,Seattle,Wa
Five Guys ,Seattle,Wa
Witness Bar,Seattle,Wa
Bahn Town,Seattle,Wa
Broadview Tao House,Seattle,Wa
Amazon Spheres,Seattle,Wa
"10521 Meridian Ave N, Seattle, WA 98133, USA",Seattle,Wa
"1660 Harbor Ave SW, Seattle, WA 98126, USA",Seattle,Wa
Standard brewing,Seattle,Wa
Fremont brewing ,Seattle,Wa
El Chuppacaubra ,Seattle,Wa
Safeway,Seattle,Wa
Ballard beer co,Seattle,Wa
Best Buy,Seattle,Wa
Northgate Mall,Seattle,Wa
Great State Burger,Seattle,Wa
"Condon Hall (CDH), 1100 NE Campus Pkwy, Seattle, WA 98105, USA",Seattle,Wa
El Borracho ,Seattle,Wa
"320 E Pine St, Seattle, WA 98122, USA",Seattle,Wa
Seattle Meowtropolitan,Seattle,Wa
Wendys,Seattle,Wa
Katsu Burger,Seattle,Wa
"Seattle/Tacoma International Airport, Gate A1",Seattle,Wa
Old Ballard Liquor Co,Seattle,Wa
Circa Restaurant,Seattle,Wa
Veggie Grill,Seattle,Wa
Le Bistro Montage,Portland,OR
Grateful Bread,Seattle,Wa
Seatown Seabar,Seattle,Wa
Starbucks,Seattle,Wa
The Cuff Complex,Seattle,Wa
Friday Afternoon Tea,Seattle,Wa
Rocco’s Pizza,Seattle,Wa
Taco Bell,Seattle,Wa
Retreat,Seattle,Wa
Optimism Brewery Company,Seattle,Wa
JuneBaby,Seattle,Wa
Full Tilt Icecream,Seattle,Wa
Starbucks ,Seattle,Wa
Park Public House,Seattle,Wa
Starbucks,Seattle,Wa
Toshi’s teriyaki,Seattle,Wa
Enat Ethiopian,Seattle,Wa
Optimism Brewing Company,Seattle,Wa
Boston GLASS,Boston,Massachusetts
BAGLY Boston,Boston,Massachusetts
Boston Common Coffee Co,Boston,Massachusetts
Boston University School of Social Work,Boston,Massachusetts
Boston University School of Law,Boston,Massachusetts
"BOS Terminal C, Boston, MA 02128, USA",Boston,Massachusetts
Boston University Admissions Center,Boston,Massachusetts
Boston University School of Theology,Boston,Massachusetts
Boston University Questrom School of Business,Boston,Massachusetts
Boston Common Coffee,Boston,Massachusetts
Boston City Hall ,Boston,Massachusetts
Boston Public Library Children's Room,Boston,Massachusetts
Children's Hospital Boston,Boston,Massachusetts
Boston University School of Theology,Boston,Massachusetts
Boston University Questrom School of Business,Boston,Massachusetts
Boston University Questrom School of Business,Boston,Massachusetts
Barnes and Noble at Boston University,Boston,Massachusetts
First Church Boston,Boston,Massachusetts
BCEC Boston Convention and Exhibition Center,Boston,Massachusetts
First Church Boston,Boston,Massachusetts
First Church Boston,Boston,Massachusetts
Raising Canes at Boston University,Boston,Massachusetts
"1 Joslin Pl, Boston, MA 02215, USA",Boston,Massachusetts
Boston University Life Science & Engineering Building,Boston,Massachusetts
Boston University School of Law,Boston,Massachusetts
Boston University School of Law,Boston,Massachusetts
Boston University School of Law,Boston,Massachusetts
Boston University School of Education,Boston,Massachusetts
Boston Public Library (Central),Boston,Massachusetts
Mills Gallery at Boston Center for the Arts,Boston,Massachusetts
Boston Common Coffee,Boston,Massachusetts
Boston Children’s Hospital,Boston,Massachusetts
Boston Ex,Boston,Massachusetts
Boston Convention and Exhibition Center,Boston,Massachusetts
Boston Latin Academy,Boston,Massachusetts
Boston Public Library - Newsfeed Café,Boston,Massachusetts
Herb Chambers Toyota of Boston,Boston,Massachusetts
Boston Opera House,Boston,Massachusetts
Boston Public Market,Boston,Massachusetts
"Museum of Fine Arts, Boston",Boston,Massachusetts
Boston Market,Houston,Texas
Philtower Building,Tulsa,Oklahoma 
Automatic Public Toilet Copley Square,Boston,Massachusetts
"Terminal B, Baggage Claim",Boston,Massachusetts
Pavement Coffee,Boston,Massachusetts
Caffe Nero,Boston,Massachusetts
Massachusetts College of Art and Design,Boston,Massachusetts
Club Cafe,Boston,Massachusetts
Crosbys,Boston,Massachusetts
Oklahoma Jazz Hall of Fame,Tulsa,Oklahoma 
Bounty Kitchen,Seattle,Wa
Club Majestic,Tulsa,Oklahoma 
Storyville coffee,Seattle,Wa
Towson Hot Bagels,Baltimore,MD
Independence Wharf,Boston,Massachusetts
encuentro 5,Boston,Massachusetts
Audubon Circle,Boston,Massachusetts
Hamersley's Bistro,Boston,Massachusetts
West Elm,Boston,Massachusetts
Qdoba (at Northeastern University),Boston,Massachusetts
Northeastern University (Speare Hall),Boston,Massachusetts
Starbucks Coffee,Boston,Massachusetts
Starbucks Coffee,Boston,Massachusetts
Beth Isreal Medical Center- Shapiro Building,Boston,Massachusetts
Emerson College Library,Boston,Massachusetts
Sidney Borum Health Center,Boston,Massachusetts
Emerson College (Piano Row Residence Hall),Boston,Massachusetts
North Station,Boston,Massachusetts
Fenway Health (formerly Fenway Community Health Center),Boston,Massachusetts
New England Aquarium,Boston,Massachusetts
Starbucks Coffee City Hall,Boston,Massachusetts
Uno's,Boston,Massachusetts
Arlington Street Church,Boston,Massachusetts
Hynes Convention Center,Boston,Massachusetts
Zocalo,Boston,Massachusetts
Chipotle,Boston,Massachusetts
Salty Pig,Boston,Massachusetts
Red River Trading Company,Boston,Massachusetts
Caffe Dello Sport,Boston,Massachusetts
Georgetown Cupcake,Boston,Massachusetts
Red Mango,Boston,Massachusetts
Pavement Coffeehouse,Boston,Massachusetts
Q Restaurant,Boston,Massachusetts
Northeastern University: West Village H,Boston,Massachusetts
Pavement Coffee,Boston,Massachusetts
Refuge Cafe,Boston,Massachusetts
In-House Cafe,Boston,Massachusetts
Northeastern University,Boston,Massachusetts
Swissbakers,Boston,Massachusetts
Pavement Coffeehouse,Boston,Massachusetts
Fiore's Bakery,Boston,Massachusetts
Pavement Coffee House ,Boston,Massachusetts
Trés Gatos,Boston,Massachusetts
Wheelock College Campus Center and Student Residence,Boston,Massachusetts
Logan airport,Boston,Massachusetts
Saladworks,Boston,Massachusetts
City Target ,Boston,Massachusetts
Wheelock College Library,Boston,Massachusetts
Wheelock College Campus Center,Boston,Massachusetts
Chutney's,Boston,Massachusetts
BU Psych Building,Boston,Massachusetts
BU Psych Building,Boston,Massachusetts
Pavement Coffeehouse,Boston,Massachusetts
Flour Bakery,Boston,Massachusetts
Simmons College,Boston,Massachusetts
Fenway Community Health,Boston,Massachusetts
Beacon Hill Athletic Clubs,Boston,Massachusetts
Trident Booksellers and Cafe,Boston,Massachusetts
School of Education,Boston,Massachusetts
Escape the Room,Boston,Massachusetts
Student Village 2,Boston,Massachusetts
Capital One Cafe,Boston,Massachusetts
Capital One Cafe,Boston,Massachusetts
Capital One Cafe,Boston,Massachusetts
Rock Spot Climbing,Boston,Massachusetts
@Union,Boston,Massachusetts
Antico Forno,Boston,Massachusetts
Trident Booksellers and Cafe,Boston,Massachusetts
Picco,Boston,Massachusetts
Microsoft Store in Prudential Center ,Boston,Massachusetts
Microsoft Store in the Prudential Center,Boston,Massachusetts
Myers + Chang,Boston,Massachusetts
The Rock Spot,Boston,Massachusetts
Five Horses Tavern,Boston,Massachusetts
Lucy Ethiopian Cafe,Boston,Massachusetts
Brown sugar cafe,Boston,Massachusetts
Jaho Coffee Roaster and wine bar,Boston,Massachusetts
Flat Black Coffee Company,Boston,Massachusetts
Trident Booksellers and Cafe,Boston,Massachusetts
Mei Mei Restaurant,Boston,Massachusetts
Kaze Shabu Shabu ,Boston,Massachusetts
Fenway Health - South End Behavioral Health,Boston,Massachusetts
Logan Rental Car Center,Boston,Massachusetts
Logan Terminal A,Boston,Massachusetts
Starbucks,Boston,Massachusetts
Emmanuel Church,Boston,Massachusetts
Fenway Target,Boston,Massachusetts
Forsyth Hall - Northeastern University,Boston,Massachusetts
JP CrossFit,Boston,Massachusetts
Drink,Boston,Massachusetts
Northeastern University- East Village building,Boston,Massachusetts
La Colombe,Boston,Massachusetts
Massart Artist Residence,Boston,Massachusetts
Massart Treehouse,Boston,Massachusetts
Pret a Manger,Boston,Massachusetts
Berklee College of Music,Boston,Massachusetts
Dockser Hall,Boston,Massachusetts
Myers and Chang,Boston,Massachusetts
Barrington Coffee Roasters,Boston,Massachusetts
La Colombe,Boston,Massachusetts
Mei Mei Street Kitchen,Boston,Massachusetts
Starbucks,Boston,Massachusetts
Target Packards Corner,Boston,Massachusetts
Massart Building ,Boston,Massachusetts
Northeastern University Curry Student Center,Boston,Massachusetts
Fenway Health,Boston,Massachusetts
Roche Bros,Boston,Massachusetts
Harvard Vanguard Medical Associates - Kenmore,Boston,Massachusetts
Harvard Vanguard Medical Associates - Kenmore,Boston,Massachusetts
Charles Playhouse ,Boston,Massachusetts
Post 390,Boston,Massachusetts
Render Coffee,Boston,Massachusetts
Bunker Hill Community College,Boston,Massachusetts
Bunker Hill Community College,Boston,Massachusetts
Jaho Coffee,Boston,Massachusetts
Trident Booksellers and Cafe,Boston,Massachusetts
Integrated science complex ,Boston,Massachusetts
Oakleaf Cakes Bake Shop,Boston,Massachusetts
Northeastern University Interdisciplinary Science and Engineering Complex,Boston,Massachusetts
Wheelock College Student Center,Boston,Massachusetts
Uburger,Boston,Massachusetts
Uburger,Boston,Massachusetts
Grotto Restaurant,Boston,Massachusetts
Paramount Theater,Boston,Massachusetts
John Hancock Building,Boston,Massachusetts
Starbucks,Boston,Massachusetts
Luke's ,Boston,Massachusetts
Boloco,Boston,Massachusetts
Kung Fu Tea,Boston,Massachusetts
Starbucks,Boston,Massachusetts
The Elephant Walk,Boston,Massachusetts
Trident Cafe,Boston,Massachusetts
Bikes Not Bombs,Boston,Massachusetts
Cafe Jaffa,Boston,Massachusetts
Midway Cafe,Boston,Massachusetts
Peet's Coffee,Boston,Massachusetts
Midway Artist Studios,Boston,Massachusetts
Tea-Do,Boston,Massachusetts
South Street Diner,Boston,Massachusetts
South Street Diner,Boston,Massachusetts
Emerson College Visitors Center,Boston,Massachusetts
Old West Church,Boston,Massachusetts
Tatte Bakery and Cafe,Boston,Massachusetts
Chilacates ,Boston,Massachusetts
Starbucks,Boston,Massachusetts
Brighton Café,Boston,Massachusetts
Dana Hall,Boston,Massachusetts
Robbins Center -,Boston,Massachusetts
Brueggers Bagels,Boston,Massachusetts
Tarte Bakery and Cafe,Boston,Massachusetts
Wally’s Cafe,Boston,Massachusetts
Mei Mei,Boston,Massachusetts
Boloco,Boston,Massachusetts
Boloco,Boston,Massachusetts
Starbucks,Boston,Massachusetts
Pickering Educational Resources Library,Boston,Massachusetts
Achilitos,Boston,Massachusetts
Fajitas & 'Ritas,Boston,Massachusetts
TD Garden,Boston,Massachusetts
Temptation ,Boston,Massachusetts
Kaze Shabu Shabu,Boston,Massachusetts
Trident Booksellers & Cafe,Boston,Massachusetts
JP Licks,Boston,Massachusetts
Bon Me Longwood ,Boston,Massachusetts
Mugar Memorial Library,Boston,Massachusetts
Cornish Pastry,Boston,Massachusetts
Bunker Hill Community College G Building,Boston,Massachusetts
Myers +Chang,Boston,Massachusetts
Evergreen Eatery,Boston,Massachusetts
Phu Ket,Boston,Massachusetts
Starbucks,Boston,Massachusetts
Barking Crab,Boston,Massachusetts
333 Longwood Ave,Boston,Massachusetts
Balance Patch,Boston,Massachusetts
Sorelle cafe and bakery,Boston,Massachusetts
Oishii Three,Boston,Massachusetts
Dunkin Donuts ,Boston,Massachusetts
Clover,Boston,Massachusetts
Legal Crossing ,Boston,Massachusetts
Sweet Waffles and Boba,Boston,Massachusetts
Wentworth - Watson Hall,Boston,Massachusetts
Lowry building Beth Israel Deconess,Boston,Massachusetts
Museum of Fine Arts,Boston,Massachusetts
Dunkin Donuts,Boston,Massachusetts
Omni Parker House,Boston,Massachusetts
Logan Airport,Boston,Massachusetts
125 Nashua St 2F,Boston,Massachusetts
Night Shift Brewing - Lovejoy Wharf,Boston,Massachusetts
Georgetown Cupcake,Boston,Massachusetts
"2022 Commonwealth Avenue, Brighton, MA 02135, USA",Boston,Massachusetts
Mugar Memorial Library,Boston,Massachusetts
University of Texas at El Paso (UTEP),El Paso,Texas
EPIC Bar and Nightclub,El Paso,Texas
OUTright Community Center,El Paso,Texas
The M Factor,El Paso,Texas
The M Factor / Tillman Health Center,El Paso,Texas
Craft and Social,El Paso,Texas
Dave and Busters ,El Paso,Texas
Home Depot ,El Paso,Texas
The M Factor,El Paso,Texas
Selah Salon & Spa,El Paso,Texas
Borderland Rainbow Center,El Paso,Texas
Kinley's House Coffee & Tea,El Paso,Texas
Kinley's House Coffee & Tea,El Paso,Texas
Eloise,El Paso,Texas
Sabertooth Food co.,El Paso,Texas
Starbucks,El Paso,Texas
Community (Walgreens Pharmacy),El Paso,Texas
International/Lick It Up,El Paso,Texas
5 Below,El Paso,Texas
5 Below,El Paso,Texas
Joann's Fabrics and Crafts,El Paso,Texas
Target Nashville West,Nashville,TN
Nashville Zoo,Nashville,TN
Nashville biscuit house ,Nashville,TN
Climb Nashville,Nashville,TN
"3001 City Ave, Nashville, TN 37209, USA",Nashville,TN
Southern Grist East Nashville,Nashville,TN
"2706 12th Ave S, Nashville, TN 37204, USA",Nashville,TN
"162 3rd Ave N, Nashville, TN 37201, USA",Nashville,TN
Lipstick Lounge,Nashville,TN
The Aquatic Critter,Nashville,TN
Revelator Coffee Company,Nashville,TN
Revelator Coffee Company,Nashville,TN
Vanderbilt University Featheringill Hall,Nashville,TN
Vanderbilt University Carmichael Towers East,Nashville,TN
Vanderbilt University - Hobbs Building,Nashville,TN
Vanderbilt University Peabody Library,Nashville,TN
Vanderbilt University Sarratt Student Center,Nashville,TN
Marche Artisan Foods,Nashville,TN
Macy's -Green Hills Mall,Nashville,TN
Vanderbilt University Medical Center East,Nashville,TN
The Family Wash (Restaurant),Nashville,TN
Pinewood Social,Nashville,TN
Tennessee Performing Arts Center,Nashville,TN
Flip Burger Boutique,Nashville,TN
Kroger,Nashville,TN
Porter House Bistro,Nashville,TN
Flip Burger Boutique,Nashville,TN
Vanderbilt University,Nashville,TN
Steadfast Commons,Nashville,TN
Hot & Cold,Nashville,TN
Trader Joe's,Nashville,TN
Ampitheater,Nashville,TN
12th South Taproom,Nashville,TN
Tom + Chee,Nashville,TN
K.C. Potter Center,Nashville,TN
Jeni's Splendid Ice Creams,Nashville,TN
Kroger,Nashville,TN
"1151 Bell Rd, Antioch, TN 37013, USA",Nashville,TN
Neely Auditorium,Nashville,TN
Stevenson Building 1,Nashville,TN
Five Points Pizza,Nashville,TN
Grimey's,Nashville,TN
Rudie's Seafood and Sausage,Nashville,TN
"Flatrock Coffee, Tea and More",Nashville,TN
Sunflower Vegetarian Cafe,Nashville,TN
312 Pizza Company,Nashville,TN
